Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2024-04-05,25.889999389648438,27.010000228881836,25.600000381469727,26.920000076293945,887100,25.85399971008301,26.082999801635744,26.253500080108644,27.36783332824707,28.49620836575826,32.93554170926412,26.253500080108644,27.631817693098824,24.875182467118464,51.27288437153434,1.2240001133510046,-0.43060255746531695,-0.5245825216512482,0.09397996418593124,0.03339734605426292,3.292869507610626,0.0328517686987535,0.1575271432387319
2024-04-08,27.200000762939453,27.639999389648438,26.549999237060547,27.309999465942383,634900,26.049999618530272,26.136999702453615,26.261000061035155,27.316499996185303,28.52837502161662,32.926916710535686,26.261000061035155,27.66153991790185,24.860460204168458,52.980716802840206,1.222571509225028,-0.3087097578951621,-0.481407968900031,0.17269821100486893,0.01448734727129053,3.3072529159302264,0.014383408319600388,-0.6623236048657397
2024-04-09,27.530000686645508,29.149999618530273,27.420000076293945,28.5,1132000,26.73399963378906,26.43599967956543,26.35900001525879,27.30199998219808,28.562625026702882,32.92495838006337,26.35900001525879,28.079488373714558,24.638511656803022,57.83669883303907,1.2790001460484095,-0.11476282380118263,-0.40807893988026134,0.2933161160790787,0.04357380290474322,3.349904087274605,0.04265117134437846,1.3639605714913798
2024-04-10,27.299999237060547,27.540000915527344,26.219999313354492,27.510000228881836,700100,27.25799980163574,26.621999740600586,26.41800003051758,27.287166659037272,28.586791690190633,32.92112504641215,26.41800003051758,28.213592374385914,24.622407686649243,52.938408027195536,1.3418572289603097,-0.04047659992727759,-0.3345584718896646,0.294081871962387,-0.0347368340743216,3.3145495832564333,-0.03535450401817153,-0.4012527260171981
2024-04-11,27.81999969482422,27.969999313354492,26.850000381469727,27.3799991607666,452000,27.523999786376955,26.696999740600585,26.46199998855591,27.28666664759318,28.61979168256124,32.91733337243398,26.46199998855591,28.30846003078811,24.61553994632371,52.311883702428695,1.3443572180611747,0.007815673741685458,-0.2660836427633946,0.27389931650508004,-0.004725593130993522,3.309812789208973,-0.004736794047460524,-1.3199278322860513
2024-04-12,27.030000686645508,27.152000427246094,26.18000030517578,26.450000762939453,431400,27.429999923706056,26.641999816894533,26.49700002670288,27.283500003814698,28.652291695276897,32.90454170703888,26.49700002670288,28.31291908994776,24.681080963458005,47.94077069313056,1.3499999727521623,-0.028625473196097317,-0.21859200884993513,0.1899665356538378,-0.03396634135620291,3.2752561871488997,-0.03455660206007316,-1.2588265597226236
2024-04-15,26.469999313354492,26.62299919128418,25.395000457763672,25.540000915527344,708200,27.076000213623047,26.56299991607666,26.47200002670288,27.276166693369547,28.681958373387655,32.88229171435038,26.47200002670288,28.32774041357034,24.61625963983542,44.061133256207114,1.3123570850917272,-0.12944259354551235,-0.2007621257890506,0.07131953224353824,-0.03440453010070077,3.2402458864511954,-0.03501030069770428,-0.09480480722333352
2024-04-16,25.329999923706055,25.496000289916992,24.700000762939453,24.760000228881836,554000,26.328000259399413,26.53099994659424,26.426000022888182,27.24916671117147,28.705041710535685,32.86720838546753,26.426000022888182,28.405860653986046,24.446139391790318,40.99851671680604,1.314499991280692,-0.2691775136252339,-0.21444520335628725,-0.05473231026894665,-0.030540354686177662,3.2092294570604114,-0.031016429390783973,-0.6864712889639577
2024-04-17,24.979999542236328,25.53499984741211,24.461000442504883,25.040000915527344,487800,25.834000396728516,26.54600009918213,26.376000022888185,27.210000069936118,28.716541719436645,32.85008339087168,26.376000022888185,28.44538980214984,24.30661024362653,42.54246498825029,1.3112141745431083,-0.35325265248947346,-0.2422066931829245,-0.11104595930654895,0.011308589824603255,3.2204745827944907,0.01124512573407932,-0.9149681238076728
2024-04-18,25.170000076293945,25.325000762939453,24.280000686645508,24.34000015258789,672400,25.226000595092774,26.375000190734863,26.258500003814696,27.160833390553794,28.728041728337605,32.82600005467733,26.258500003814696,28.511537758498118,24.005462249131273,39.742521090460386,1.3247855050223214,-0.4709383332302508,-0.2879530211923898,-0.182985312037861,-0.02795530101220489,3.1921210938283986,-0.028353488966092133,-0.04965157265001497
2024-04-19,24.18000030517578,24.59000015258789,23.940000534057617,24.290000915527344,620500,24.79400062561035,26.112000274658204,26.097500038146972,27.113166745503744,28.745041735967,32.8119167248408,26.097500038146972,28.432684778161384,23.76231529813256,39.542332872019095,1.2633568899972099,-0.5617639386675393,-0.34271520468741973,-0.21904873398011954,-0.0020542003593714275,3.1900647807056135,-0.0020563131227850917,-0.1712817805984712
2024-04-22,24.520000457763672,24.809999465942383,24.139999389648438,24.489999771118164,494600,24.584000396728516,25.83000030517578,25.983500003814697,27.07366673151652,28.768708403905233,32.79837505817413,25.983500003814697,28.401591771915253,23.56540823571414,40.82631949827093,1.2026425770350866,-0.6105674081377401,-0.39628564537748384,-0.2142817627602563,0.008233793662106192,3.1982648616181457,0.008200080912532215,-0.9438322456089776
2024-04-23,24.489999771118164,25.6299991607666,24.360000610351562,24.809999465942383,654500,24.594000244140624,25.46100025177002,25.948499965667725,27.034000047047932,28.795291725794474,32.78808338642121,25.948499965667725,28.41522370234479,23.48177622899066,42.91530551595639,1.2290710721697127,-0.6163186702935164,-0.44029225036069036,-0.17602641993282603,0.013066545439563537,3.211246776177808,0.012981914559662133,0.04972252454649238
2024-04-24,24.729999542236328,24.860000610351562,24.020000457763672,24.040000915527344,567800,24.394000244140624,25.11400032043457,25.868000030517578,26.963833395640055,28.81479172706604,32.771875055631,25.868000030517578,28.4767347447187,23.259265316316455,39.318409225832156,1.1826425279889787,-0.6752254561148412,-0.48727889151152054,-0.18794656460332065,-0.031035814872630074,3.1797191477505065,-0.03152762842730139,-0.4704689341636276
2024-04-25,23.5,23.739999771118164,22.700000762939453,23.34000015258789,919500,24.194000244140625,24.710000419616698,25.703500080108643,26.895000076293947,28.82750005722046,32.7585833867391,25.703500080108643,28.516816006302708,22.89018415391458,36.3367685843326,1.177642549787249,-0.7695231359972041,-0.5437277404086573,-0.22579539558854678,-0.029118167066596312,3.150168633396023,-0.029550514354483415,1.5752416471662913
2024-04-26,23.600000381469727,24.270000457763672,23.360000610351562,23.969999313354492,711000,24.129999923706055,24.4620002746582,25.552000045776367,26.853666718800863,28.818750047683714,32.74970838228862,25.552000045776367,28.397499300305455,22.70650079124728,40.69562193317578,1.1662139892578125,-0.7843772468866526,-0.5918576417042565,-0.19251960518239608,0.026992251784400567,3.1768030198002557,0.026634386404232657,0.29508582656018745
2024-04-29,24.290000915527344,25.155000686645508,24.290000915527344,24.440000534057617,583500,24.120000076293945,24.35200023651123,25.457500076293947,26.817166741689046,28.78625005086263,32.73620838324229,25.457500076293947,28.31969532341705,22.595304829170843,43.78775522040796,1.1194283621651786,-0.7495833361384001,-0.6234027805910852,-0.1261805555473149,0.01960789462523138,3.196221156155179,0.019418136354923288,-0.43844896560488306
2024-04-30,24.059999465942383,24.59000015258789,23.959999084472656,24.3799991607666,563900,24.03400001525879,24.314000129699707,25.42250003814697,26.78183339436849,28.758916711807252,32.72525004545847,25.42250003814697,28.321021242211643,22.5239788340823,43.47610391073484,1.0015712465558733,-0.7185673237504382,-0.6424356892229558,-0.0761316345274824,-0.0024550479533501646,3.1937630896300977,-0.0024580665250812928,-0.513061977901891
2024-05-01,24.5,26.75,24.420000076293945,25.260000228881836,1368600,24.277999877929688,24.336000061035158,25.441000080108644,26.770500055948894,28.733666706085206,32.71233337720235,25.441000080108644,28.32991806279488,22.552082097422407,49.18810591275963,1.0908570970807756,-0.615878712329021,-0.6371242938441689,0.021245581515147882,0.036095205020817644,3.2292221259833838,0.035459036353286066,2.9235112377020918
2024-05-02,22.899999618530273,24.219999313354492,22.31999969482422,23.190000534057617,2819400,24.247999954223634,24.221000099182127,25.298000144958497,26.712833404541016,28.700083382924397,32.68058338165283,25.298000144958497,28.339118814820218,22.256881475096776,39.16272412433622,1.2151429312569755,-0.6935342920010221,-0.6484062934755396,-0.04512799852548255,-0.08194773064401706,3.1437211742970916,-0.08550095168629213,3.8193107450203647
2024-05-03,23.719999313354492,25.190000534057617,23.594999313354492,23.68000030517578,1017000,24.190000152587892,24.160000038146972,25.136000156402588,26.66683340072632,28.67608338991801,32.6412917137146,25.136000156402588,28.158445068035142,22.113555244770033,42.16757223520259,1.2702858788626534,-0.7073837326007002,-0.6602017813005717,-0.04718195130012848,0.021129786969971587,3.1646308229032956,0.020909648606203923,0.39977711789806086
2024-05-06,23.889999389648438,24.649999618530273,23.559999465942383,24.049999237060547,700200,24.111999893188475,24.11599998474121,24.973000144958498,26.614333375295004,28.64875005086263,32.57920837402344,24.973000144958498,27.849907030472895,22.0960932594441,44.400689094710934,1.2881430217197962,-0.6806574965372683,-0.6642929243479111,-0.016364572189357163,0.015624954692415871,3.1801349648287154,0.015504141925419823,-0.20314562348716153
2024-05-07,24.100000381469727,24.149999618530273,23.520000457763672,23.719999313354492,569000,23.979999923706053,24.006999969482422,24.73400011062622,26.54983336130778,28.61500004132589,32.517541702588396,24.73400011062622,27.1314408781703,22.33655934308214,42.81282980844669,1.2564287185668945,-0.6782861374494544,-0.6670915669682198,-0.011194570481234623,-0.01372141098439339,3.1663185451815687,-0.013816419647146638,-0.39987891931584774
2024-05-08,23.219999313354492,23.389999389648438,22.8799991607666,23.219999313354492,761700,23.571999740600585,23.924999809265138,24.519500064849854,26.461666679382326,28.55650003751119,32.459583361943565,24.519500064849854,26.620502180421003,22.418497949278706,40.452316015553066,1.2417858668736048,-0.7085845183641339,-0.6753901572474027,-0.03319436111673124,-0.021079258620319452,3.1450139466984486,-0.021304598483120163,-0.04015001599261505
2024-05-09,23.260000228881836,23.530000686645508,23.01099967956543,23.139999389648438,623700,23.56199951171875,23.90499973297119,24.307500076293945,26.40433333714803,28.49208335876465,32.40758336385091,24.307500076293945,26.011315244670314,22.603684907917575,40.071623969393464,1.232428823198591,-0.730629289138637,-0.6864379836256496,-0.044191305512987444,-0.003445302587069654,3.1415626953890583,-0.0034512513093902797,-0.3210360538337927
2024-05-10,23.030000686645508,23.200000762939453,22.420000076293945,22.729999542236328,661800,23.37199935913086,23.780999755859376,24.12150001525879,26.32066666285197,28.424166695276895,32.3522916952769,24.12150001525879,25.642957930793006,22.600042099724572,38.09303842290816,1.240286009652274,-0.7722811140217516,-0.70360660970487,-0.0686745043168816,-0.017718230692586823,3.123685617725267,-0.01787707766379132,-0.2732218612966947
2024-05-13,22.81999969482422,23.520000457763672,22.81999969482422,23.18000030517578,1010000,23.197999572753908,23.65499973297119,24.00349998474121,26.21199998855591,28.360166692733763,32.305250024795534,24.00349998474121,25.424489940074693,22.58251002940773,41.506832102665705,1.206000464303153,-0.7602158890202233,-0.7149284655679407,-0.04528742345228265,0.019797658249102623,3.1432898510770837,0.019604233351816713,0.3704811586887314
2024-05-14,23.56999969482422,24.600000381469727,22.90999984741211,23.25,713400,23.10399971008301,23.54199981689453,23.92799997329712,26.05783332188924,28.299750026067098,32.26275002161662,23.92799997329712,25.34018184063369,22.515818105960548,42.04223044781627,1.2667147772652763,-0.7365156272350966,-0.7192458979013718,-0.017269729333724726,0.0030198314884659627,3.1463051320333655,0.003015280956281785,-0.21864228960072168
2024-05-15,23.850000381469727,24.09000015258789,23.1299991607666,23.360000610351562,713300,23.131999969482422,23.351999855041505,23.84399995803833,25.93166666030884,28.250000031789146,32.21387502352397,23.84399995803833,25.175218699609843,22.51278121646682,42.92631023960793,1.239571980067662,-0.7007787281191611,-0.7155524639449298,0.014773735825768686,0.004731209047379004,3.1510251840880894,0.004720052054723922,-0.24325500025482563
2024-05-16,23.239999771118164,23.239999771118164,22.530000686645508,22.899999618530273,684500,23.084000015258788,23.32299976348877,23.77199993133545,25.812833309173584,28.185250027974448,32.16075001557668,23.77199993133545,25.145364698779726,22.398635163891175,40.16701771560725,1.232429095676967,-0.7014888865283844,-0.7127397484616207,0.011250861933236322,-0.019691822765511735,3.131136893902127,-0.019888290185962276,-0.30106190222687157
2024-05-17,22.969999313354492,23.072999954223633,22.6299991607666,22.760000228881836,498100,23.09000015258789,23.230999755859376,23.695499897003174,25.672999986012776,28.11616670290629,32.09666668574015,23.695499897003174,25.116981296200763,22.274018497805585,39.33823420185708,1.179429054260254,-0.7052191455784644,-0.7112356278849895,0.006016482306525073,-0.006113510566836511,3.1250046193144496,-0.006132274587677511,-0.650457495823865
2024-05-20,22.799999237060547,22.799999237060547,22.170000076293945,22.600000381469727,642100,22.97400016784668,23.08599987030029,23.600999927520753,25.541666666666668,28.044750038782755,32.031916689872745,23.600999927520753,25.0510945707608,22.150905284280707,38.36397782634658,1.1794289180210658,-0.7128685483818806,-0.7115622119843678,-0.001306336397512875,-0.007029870202245103,3.1179499231574317,-0.007054696157017926,-0.38718735261993004
2024-05-21,22.3799991607666,22.56999969482422,21.920000076293945,22.040000915527344,604400,22.73200035095215,22.91800003051758,23.4625,25.384333356221518,27.96791671117147,31.96962502002716,23.4625,24.954906899944145,21.970093100055852,35.08849129612334,1.0587145941598075,-0.7554101342046664,-0.7203317964284275,-0.03507833777623892,-0.02477873701283384,3.0928590258240662,-0.025090897333365447,-0.45537734530607293
2024-05-22,22.0,23.3700008392334,21.75,22.649999618530273,860900,22.59000015258789,22.861000061035156,23.392999935150147,25.210333347320557,27.894500048955283,31.904500023523966,23.392999935150147,24.901545178504605,21.88445469179569,40.99791991857907,0.9644289016723633,-0.7314709087926019,-0.7225596189012624,-0.008911289891339491,0.027676891001088055,3.1201598350871125,0.027300809263046233,0.018969719585622748
