Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2024-03-13,10.600000381469727,11.369999885559082,10.380000114440918,10.979999542236328,7248700,10.845999717712402,11.602999877929687,12.453999948501586,11.045083252588908,8.87929164171219,8.694041639566422,12.453999948501586,15.404849522123587,9.503150374879585,46.45366772291682,1.2251428876604353,-0.06182529991979102,0.3145477629063772,-0.3763730628261682,0.04174569088954194,2.3960753943907034,0.04089785489674469,-0.43703827156793335
2024-03-14,11.270000457763672,11.869999885559082,10.449999809265137,10.779999732971191,10143000,10.771999740600586,11.33499984741211,12.44699993133545,11.063083251317343,8.902708307902019,8.712083305915197,12.44699993133545,15.413792593916785,9.480207268754114,45.42461226120002,1.1960714885166712,-0.11956646079532263,0.22772491816603724,-0.34729137896135986,-0.01821491963599864,2.3776925407100893,-0.018382853680614097,0.08728902958421139
2024-03-15,10.710000038146973,11.529999732971191,10.600000381469727,11.220000267028809,11301500,10.777999877929688,11.17599983215332,12.386499929428101,11.092583258946737,8.930208309491475,8.731041640043259,12.386499929428101,15.403674035052832,9.36932582380337,48.14611263530261,1.1603571346827917,-0.12834292359867483,0.15651134981309484,-0.28485427341176967,0.04081637708318797,2.417697923893909,0.04000538318381963,0.49979274010427593
2024-03-18,11.760000228881836,12.345000267028809,11.170000076293945,11.420000076293945,11375200,10.98799991607666,11.087999820709229,12.299999952316284,11.115583260854086,8.961291642983754,8.74991664091746,12.299999952316284,15.324197394088102,9.275802510544466,49.381718681667316,1.1742857524326868,-0.11780207151064914,0.10164866554834605,-0.2194507370589952,0.01782529451918613,2.4353662109085947,0.017668287014685813,0.6299325648446471
2024-03-19,10.9399995803833,11.180000305175781,10.449999809265137,10.75,6475000,11.029999923706054,10.971999835968017,12.20799994468689,11.137083260218303,8.987791641553242,8.76733330686887,12.20799994468689,15.306098784479413,9.109901104894366,45.47260340102828,1.031428609575544,-0.16164839494649286,0.04898925344937827,-0.21063764839587112,-0.05866900804009245,2.3749057545736716,-0.06046045633492314,-0.5918236636325077
2024-03-20,10.569999694824219,11.180000305175781,10.279999732971191,11.069999694824219,5435000,11.047999954223632,10.946999835968018,12.142999935150147,11.157583252588909,9.015208303928375,8.786583306392034,12.142999935150147,15.281079420352835,9.004920449947459,47.60591329156861,1.0114286286490304,-0.168631739419407,0.005465054875621214,-0.17409679429502822,0.029767413472020277,2.404238719152724,0.029332964579052323,-0.8416331937868634
2024-03-21,11.199999809265137,11.449999809265137,10.260000228881836,10.649999618530273,8042200,11.021999931335449,10.896999835968018,11.92549991607666,11.163083251317342,9.039208300908406,8.80324997107188,11.92549991607666,14.823641025289614,9.027358806863706,45.11126852185158,1.02642856325422,-0.20568557106785157,-0.03676507031307334,-0.1689205007547782,-0.037940387341683146,2.36555985633668,-0.038678862816043935,-0.02622906481055968
2024-03-22,10.510000228881836,10.789999961853027,10.289999961853027,10.489999771118164,3695400,10.87599983215332,10.826999855041503,11.781499910354615,11.158083248138428,9.062874964872996,8.819791636864345,11.781499910354615,14.663592149051873,8.899407671657357,44.16186658203323,0.9989285469055176,-0.24513587632879208,-0.0784392315162171,-0.16669664481257498,-0.015023460389023913,2.3504224005891556,-0.015137455747524342,-1.4832530993208726
2024-03-25,10.510000228881836,10.90999984741211,10.40999984741211,10.529999732971191,3831100,10.69799976348877,10.842999839782715,11.569999885559081,11.15524991353353,9.090958297252655,8.83633330265681,11.569999885559081,14.13518410097987,9.004815670138292,44.476472449010046,0.9710714476449149,-0.27005978376343265,-0.11676334196566021,-0.15329644179777244,0.0038131518327730873,2.3542283007870224,0.0038059001978667517,-1.2915601547955335
2024-03-26,10.609999656677246,10.890000343322754,10.3100004196167,10.319999694824219,5067200,10.611999702453613,10.820999813079833,11.30999984741211,11.150416580835978,9.11537496248881,8.85370830098788,11.30999984741211,13.137497609821335,9.482502085002885,43.103404654768894,0.9464285714285714,-0.3032615970898931,-0.1540629929905068,-0.1491986040993863,-0.01994302407144677,2.33408373048212,-0.020144570304902576,-0.8003052831983571
2024-03-27,10.350000381469727,10.420000076293945,10.069999694824219,10.170000076293945,3999400,10.431999778747558,10.739999866485595,11.171499872207642,11.155583254496257,9.140458297729491,8.868791633844376,11.171499872207642,12.895806526225668,9.447193218189616,42.103552355061005,0.9121428898402623,-0.3377842227174259,-0.19080723893589063,-0.1469769837815353,-0.014534847186623678,2.3194422175623313,-0.014641512919788546,-1.1739761287802701
2024-03-28,10.100000381469727,10.279999732971191,9.9399995803833,9.970000267028809,5441700,10.295999908447266,10.658999919891357,10.996999883651734,11.157249927520752,9.164291632175445,8.885583301385244,10.996999883651734,12.427511179642881,9.566488587660587,40.74637270872969,0.8321428980146136,-0.37693687176621893,-0.2280331655019563,-0.14890370626426264,-0.019665664480311262,2.299580610756977,-0.019861606805354093,-0.499870367457787
2024-04-01,9.979999542236328,9.979999542236328,9.329999923706055,9.369999885559082,6625100,10.07199993133545,10.473999881744385,10.824999856948853,11.151916599273681,9.183791629473369,8.898499967654546,10.824999856948853,12.161822489318151,9.488177224579555,36.90320519444625,0.7867857388087681,-0.45117972556252894,-0.27266247751407086,-0.1785172480484581,-0.06018057827480228,2.2375130840367854,-0.06206752672019178,0.07002597801446608
2024-04-02,8.960000038146973,9.0,8.670000076293945,8.770000457763672,6851300,9.720000076293946,10.208999919891358,10.648499870300293,11.112916612625122,9.200541631380718,8.910291635990143,10.648499870300293,12.093130706750905,9.203869033849681,33.500419489412806,0.799642835344587,-0.5520687565312112,-0.328543733317499,-0.22352502321371226,-0.06403409126184956,2.171336858580632,-0.06617622545615331,0.17136682530027694
2024-04-03,8.850000381469727,9.350000381469727,8.722999572753906,8.930000305175781,6047400,9.442000198364259,10.026999950408936,10.499499893188476,11.062916612625122,9.216041632493337,8.922666637102763,10.499499893188476,12.009528851029147,8.989470935347805,35.21592527720165,0.7737143380301339,-0.6120579666814212,-0.38524657999028344,-0.22681138669113776,0.018243995331889584,2.189416429062627,0.01807957048199471,-0.19214436106743196
2024-04-04,9.020000457763672,9.329999923706055,8.710000038146973,8.729999542236328,4723900,9.154000091552735,9.792999935150146,10.369999885559082,10.998249944051107,9.231958293914795,8.936374968290329,10.369999885559082,12.021372324804553,8.718627446313612,34.03401835061946,0.716571467263358,-0.6680375173563124,-0.4418047674634893,-0.22623274989282316,-0.022396501243514333,2.166765317415808,-0.022651111646818656,-0.769711903109515
2024-04-05,8.534000396728516,8.9399995803833,8.40999984741211,8.869999885559082,3413400,8.934000015258789,9.614999961853027,10.255999898910522,10.922749948501586,9.25312496026357,8.949499968687693,10.255999898910522,11.993213482099067,8.518786315721977,35.66179657856131,0.688000065939767,-0.6931150579635261,-0.4920668255634967,-0.20104823240002945,0.016036695379584298,2.182674783419468,0.015909466003659833,-1.240510591260864
2024-04-08,8.90999984741211,9.119999885559082,8.789999961853027,9.0,3129400,8.860000038146973,9.465999984741211,10.146499919891358,10.864583285649617,9.274958292643229,8.96449996829033,10.146499919891358,11.911686824719421,8.381313015063295,37.21117282686374,0.6276429040091378,-0.69449357713955,-0.5325521758787074,-0.16194140126084255,0.014656157397765712,2.1972245773362196,0.014549793916751597,-1.2389391213628391
2024-04-09,9.0,9.220000267028809,8.949999809265137,9.09000015258789,2589000,8.923999977111816,9.32200002670288,10.082499933242797,10.82858328819275,9.296124958992005,8.980833301941553,10.082499933242797,11.905439860680818,8.259560005804776,38.318628070553075,0.5776429176330566,-0.6804796574597436,-0.5621376721949147,-0.11834198526482886,0.010000016954210045,2.207174924975734,0.009950347639514412,-1.3309093457045273
2024-04-10,8.609999656677246,8.777999877929688,8.40999984741211,8.579999923706055,3752500,8.853999900817872,9.148000049591065,9.98449993133545,10.785583289464315,9.313291625181835,8.99587496916453,9.98449993133545,11.911640840365934,8.057359022304965,34.59497940301574,0.5619286128452846,-0.7024291157700144,-0.5901959609099348,-0.11223315486007968,-0.0561056347987674,2.1494339046078026,-0.057741020367931384,-0.8437935610789488
2024-04-11,8.649999618530273,8.9399995803833,8.5,8.920000076293945,3148600,8.892000007629395,9.023000049591065,9.88149995803833,10.754916620254516,9.33604162534078,9.012666636705399,9.88149995803833,11.804811410035688,7.95818850604097,38.860518453754096,0.508357184273856,-0.6844985753135582,-0.6090564837906595,-0.07544209152289871,0.03962705776354247,2.1882959551450507,0.038862050537248116,-0.9762450963326555
2024-04-12,8.800000190734863,8.925000190734863,8.3149995803833,8.40999984741211,3428300,8.8,8.867000007629395,9.762999963760375,10.724083280563354,9.355708289146424,9.027833302815756,9.762999963760375,11.74438803269833,7.78161189482242,35.15672168202801,0.5162143707275391,-0.7033336564586055,-0.6279119183242488,-0.07542173813435671,-0.05717491306275069,2.129421455841231,-0.058874499303819494,-0.7944242554726021
2024-04-15,8.40999984741211,8.458000183105469,7.769999980926514,7.789999961853027,5149300,8.557999992370606,8.70900001525879,9.591499948501587,10.689083274205526,9.370874957243602,9.040333302815755,9.591499948501587,11.634699335832138,7.548300561171035,31.25653566284008,0.5296429565974644,-0.7595339683808486,-0.6542363283355688,-0.10529764004527986,-0.07372174753961092,2.052840854985741,-0.07658060085549012,0.01833357029623139
2024-04-16,7.610000133514404,7.769999980926514,7.510000228881836,7.570000171661377,3847800,8.253999996185303,8.58899998664856,9.398999953269959,10.654749941825866,9.386458293596904,9.052874970436097,9.398999953269959,11.442298443198618,7.355701463341299,29.985371263489924,0.5082143715449742,-0.812459734849396,-0.6858810096383343,-0.12657872521106173,-0.02824130825018878,2.024193090125893,-0.028647764859848213,-0.5939790632572396
2024-04-17,7.639999866485596,7.710000038146973,7.429999828338623,7.46999979019165,3507700,8.031999969482422,8.442999935150146,9.234999942779542,10.60458327929179,9.398208292325338,9.062499970197678,9.234999942779542,11.347095278001337,7.1229046075577465,29.400078117882188,0.5032143592834473,-0.8526442292100942,-0.7192336535526863,-0.13341057565740788,-0.013210089722861862,2.010894971057932,-0.013298119067961078,-0.7397472516117836
2024-04-18,7.349999904632568,7.579999923706055,7.269999980926514,7.400000095367432,2862400,7.727999973297119,8.309999990463258,9.051499962806702,10.5505832751592,9.413208293914796,9.071916637818019,9.051499962806702,11.129760994284686,6.9732389313287175,28.973746214849243,0.5010714871542794,-0.8799950852996385,-0.7513859399020768,-0.12860914539756174,-0.009370776009409054,2.001480013097615,-0.009414957960316883,-1.0689864250930108
2024-04-19,7.300000190734863,7.440000057220459,7.135000228881836,7.349999904632568,4013500,7.515999984741211,8.157999992370605,8.886499977111816,10.500416612625122,9.42820829153061,9.081041638056437,8.886499977111816,10.954372198507349,6.8186277557162835,28.654116921362245,0.47642864499773296,-0.895384003886539,-0.7801855526989693,-0.11519845118756977,-0.00675678244466027,1.9947003002495844,-0.0067797128480304725,-0.19697642098641674
2024-04-22,7.460000038146973,7.789999961853027,7.204999923706055,7.599999904632568,3946300,7.477999973297119,8.017999982833862,8.741999983787537,10.456583285331726,9.447541622320811,9.08937497138977,8.741999983787537,10.740826988481093,6.743172979093981,32.654516990866895,0.46821437563214985,-0.8772940226781394,-0.7996072466948033,-0.07768677598333606,0.03401360588350877,2.0281482347439392,0.03344793449435479,-0.262703460010329
2024-04-23,7.559999942779541,7.920000076293945,7.550000190734863,7.699999809265137,5111300,7.503999900817871,7.878999948501587,8.600499987602234,10.421916619936626,9.467458287874857,9.097458302974701,8.600499987602234,10.462366391707933,6.738633583496535,34.242779257373854,0.44985716683523996,-0.8451461074281834,-0.8087150188414794,-0.036431088586703964,0.013157882353605599,2.0412203040888763,0.013072069344937098,0.629463857330808
2024-04-24,8.149999618530273,8.270000457763672,7.889999866485596,7.940000057220459,7206000,7.597999954223633,7.814999961853028,8.481500005722046,10.374916617075602,9.489624953269958,9.107583302259446,8.481500005722046,10.177467787699495,6.785532223744595,38.02073573595176,0.4462857927594866,-0.7911823807438534,-0.8052084912219543,0.014026110478100873,0.031168864142897545,2.071913282465651,0.03069297837677487,1.9944424280382225
2024-04-25,7.570000171661377,7.885000228881836,7.480000019073486,7.840000152587891,4382400,7.685999965667724,7.706999969482422,8.365000009536743,10.341583283742269,9.512541619936625,9.11774996916453,8.365000009536743,9.883413412725984,6.846586606347502,37.06518821540121,0.4412858145577567,-0.7478639846428443,-0.7937395899061324,0.045875605263288044,-0.01259444633651241,2.0592388538250574,-0.01267442864059376,-0.05527978270107997
2024-04-26,7.860000133514404,8.138999938964844,7.679999828338623,8.119999885559082,4394000,7.839999961853027,7.677999973297119,8.272499990463256,10.320083284378052,9.536624952157338,9.129541635513306,8.272499990463256,9.591540763370043,6.953459217556469,41.49862539320411,0.45050011362348286,-0.6830662427922967,-0.7716049204833653,0.0885386776910686,0.035714250959391514,2.0943301400798773,0.03509128625481983,-0.009151185542314475
2024-04-29,8.300000190734863,8.545000076293945,8.09000015258789,8.199999809265137,4108500,7.959999942779541,7.71899995803833,8.21399998664856,10.297583278020223,9.55570828517278,9.140374968449274,8.21399998664856,9.427666108291838,7.00033386500528,42.73976150724925,0.4637143611907959,-0.6181327902457454,-0.7409104944358413,0.12277770419009593,0.00985220749181659,2.104134131009858,0.009803990929980522,-0.13657646110036886
2024-04-30,8.0600004196167,8.262999534606934,7.800000190734863,7.820000171661377,3849700,7.984000015258789,7.74399995803833,8.166499972343445,10.273083281517028,9.574791618188222,9.151583302021027,8.166499972343445,9.362779750706085,6.970220193980803,38.555507341707965,0.4482142925262451,-0.5905281157204492,-0.710834018692763,0.1203059029723138,-0.04634142029788835,2.056684576508802,-0.04744955450105559,-0.25355745786909695
2024-05-01,7.75,8.75,7.730000019073486,8.34000015258789,5750300,8.064000034332276,7.8309999942779545,8.13699996471405,10.259916615486144,9.5933749516805,9.163916635513306,8.13699996471405,9.282004654097607,6.991995275330494,46.302682606681074,0.48964289256504606,-0.5206893766227836,-0.6728050902787671,0.15211571365598353,0.06649615978410384,2.121063234666565,0.064378658157763,1.5102034680161305
