Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2024-03-19,6.699999809265137,7.119999885559082,6.480000019073486,6.920000076293945,218600,6.553999996185302,6.321999979019165,6.193250012397766,5.731750003496805,4.768166673183441,5.613249995311102,6.193250012397766,7.0303897574957475,5.356110267299785,60.47882650149402,0.5735714094979423,0.2960446729960333,0.24593941505591252,0.0501052579401208,0.03283586168533614,1.9344157806547146,0.032308282725684645,1.3963464817595608
2024-03-20,6.860000133514404,7.46999979019165,6.635000228881836,7.449999809265137,178200,6.713999938964844,6.46899995803833,6.290750002861023,5.766750001907349,4.783416672547658,5.61162499388059,6.290750002861023,7.235264752720816,5.346235253001229,64.88872780663937,0.6021428108215332,0.3619962258718328,0.2691507772190966,0.0928454486527362,0.07658955594333405,2.0082140067894727,0.07379822613475806,0.6669257505811622
2024-03-21,7.579999923706055,7.730000019073486,7.230000019073486,7.590000152587891,156500,7.013999938964844,6.639999961853027,6.389250016212463,5.797583341598511,4.806833338737488,5.609374994039536,6.389250016212463,7.443725562028377,5.334774470396549,65.96894861393356,0.6099999291556222,0.4207104758729576,0.2994627169498688,0.12124775892308881,0.018791992873428365,2.0268316115113447,0.018617604721872016,0.24869761339839486
2024-03-22,7.670000076293945,7.769999980926514,7.525000095367432,7.710000038146973,158500,7.273999977111816,6.781999969482422,6.488750028610229,5.832416677474976,4.831166672706604,5.6074999948342645,6.488750028610229,7.647705404028873,5.329794653191586,66.908706820014,0.5699999332427979,0.47148988795977154,0.33386815115184937,0.13762173680792217,0.015810261284140648,2.042518192522965,0.015686581011620238,0.20779681866337077
2024-03-25,7.800000190734863,8.5,7.710000038146973,8.460000038146973,250100,7.626000022888183,7.005999994277954,6.594750022888183,5.877416674296061,4.8640000065167746,5.6088749945163725,6.594750022888183,8.047085602439768,5.142414443336598,72.09531055421355,0.5899999482291085,0.5657302833216935,0.3802405775858182,0.1854897057358753,0.09727626411014323,2.1353491781272305,0.0928309856042655,1.6314443665975722
2024-03-26,8.550000190734863,8.84000015258789,6.519999980926514,6.590000152587891,290300,7.560000038146972,7.057000017166137,6.5727500200271605,5.8884166797002155,4.88166667620341,5.605083328485489,6.5727500200271605,8.01058269844031,5.134917341614012,50.74073018747918,0.7321428230830601,0.48394450211254103,0.4009813624911628,0.08296313962137825,-0.22104017460130831,1.8855533716688755,-0.24979580645835497,2.054480711696219
2024-03-27,7.039999961853027,7.21999979019165,6.632999897003174,7.039999961853027,146700,7.478000068664551,7.096000003814697,6.617750024795532,5.9115833441416425,4.905000011126201,5.602874994277954,6.617750024795532,8.054890691605731,5.180609357985332,54.25235568457883,0.7485713618142265,0.4502497067235298,0.4108350313376362,0.039414675385893605,0.06828525020419329,1.951608164751347,0.06605479308247153,-0.10119361898855801
2024-03-28,7.039999961853027,7.150000095367432,6.800000190734863,7.050000190734863,99900,7.3700000762939455,7.192000007629394,6.653750038146972,5.933916680018107,4.925833344459534,5.60370832880338,6.653750038146972,8.096601252200147,5.210898824093798,54.33027245413621,0.7235713686261859,0.41951733877429653,0.4125714928249683,0.006945845949328233,0.0014204870647760437,1.9530276438787675,0.0014194791274204643,-0.8213242984778606
2024-04-01,7.099999904632568,7.239999771118164,6.480000019073486,7.139999866485596,147900,7.25600004196167,7.2650000095367435,6.69575002193451,5.95758334795634,4.943083341916402,5.604249993960063,6.69575002193451,8.144136651856673,5.247363392012346,55.071916952508836,0.7242856366293771,0.3978379096571576,0.4096247761914062,-0.011786866534248597,0.012765911108628014,1.9657127576519964,0.012685113773228895,-0.12593420559249618
2024-04-02,6.900000095367432,7.0,6.630000114440918,6.800000190734863,139200,6.924000072479248,7.275000047683716,6.753000020980835,5.969583352406819,4.96133334239324,5.604666662216187,6.753000020980835,8.116186679990971,5.389813361970699,51.65892720894007,0.7321427549634661,0.34919635533561255,0.3975390920202475,-0.04834273668463496,-0.047619003096436296,1.9169226402313053,-0.04879011742069106,-0.31990483603593295
2024-04-03,6.730000019073486,7.010000228881836,6.695000171661377,6.929999828338623,133200,6.992000007629395,7.276000022888184,6.799000000953674,5.993000014623006,4.979625006516774,5.606333327293396,6.799000000953674,8.117993249193509,5.480006752713839,52.86181729879293,0.7124998910086495,0.31747777127047794,0.38152682787029363,-0.06404905659981569,0.019117593229024843,1.93585978843105,0.01893714819974468,-0.4444755339479109
2024-04-04,7.079999923706055,7.380000114440918,6.849999904632568,7.03000020980835,221700,6.990000057220459,7.2340000629425045,6.851500010490417,6.004833348592123,4.99754167397817,5.610458328326543,6.851500010490417,8.115683146243327,5.587316874737508,53.81387954816495,0.7039284706115723,0.2969862868777673,0.3646187196717884,-0.06763243279402109,0.01443006983359485,1.9501867356672886,0.014326947236238619,0.9292139233319177
2024-04-05,6.96999979019165,7.409999847412109,6.809999942779541,7.070000171661377,79300,6.994000053405761,7.182000064849854,6.91100001335144,5.994166684150696,5.0167916735013325,5.616083329916,6.91100001335144,8.09193456914128,5.730065457561601,54.21224754316594,0.6960713182176862,0.28073812612670856,0.3478426009627724,-0.06710447483606385,0.005689894830617437,1.9558605041887325,0.005673768521443856,-1.5462216977292986
2024-04-08,7.199999809265137,7.78000020980835,6.949999809265137,7.510000228881836,139200,7.06800012588501,7.16200008392334,6.972000026702881,6.001750024159749,5.0391250093777975,5.626083330313365,6.972000026702881,8.143873980828001,5.800126072577761,58.45696703305675,0.7039285046713692,0.2999085104319068,0.3382557828565993,-0.03834727242469249,0.062234801490402836,2.016235496252985,0.06037499206425245,-0.5184380940799258
2024-04-09,7.550000190734863,8.220000267028809,7.323999881744385,7.860000133514404,174000,7.280000114440918,7.102000093460083,7.054000043869019,6.030083362261454,5.062958343823751,5.639499998092651,7.054000043869019,8.23380203067817,5.874198057059868,61.513362291541014,0.7222142560141427,0.3394305018048813,0.33849072664625574,0.0009397751586255887,0.04660451317784853,2.0617866234276803,0.04555112717469534,0.06341284591183559
2024-04-10,7.539999961853027,7.840000152587891,7.039999961853027,7.170000076293945,127000,7.328000164031982,7.1600000858306885,7.108500051498413,6.049666698773702,5.0892916758855185,5.650208332141241,7.108500051498413,8.195945654753794,6.0210544482430315,53.203109798352365,0.7211428710392543,0.31148413148629306,0.3330894076142632,-0.02160527612797014,-0.08778626533075418,1.9699056652522466,-0.09188095817543362,-0.7525889676795297
2024-04-11,7.260000228881836,7.443999767303467,6.889999866485596,7.170000076293945,98800,7.356000137329102,7.17300009727478,7.134500050544739,6.077666703859965,5.120458342631658,5.66120833158493,7.134500050544739,8.200441221969465,6.068558879120014,53.203109798352365,0.7250000068119594,0.28603915039353733,0.32367935617011806,-0.037640205776580726,0.0,1.9699056652522466,0.0,-1.1836496083949404
2024-04-12,7.119999885559082,7.269999980926514,6.869999885559082,7.210000038146973,109500,7.3840001106262205,7.189000082015991,7.190500044822693,6.109666705131531,5.154500009616216,5.672333331902822,7.190500044822693,8.136304685112526,6.244695404532861,53.62433535925787,0.7360714503696987,0.2660347986265936,0.3121504446614132,-0.046115646034819546,0.005578795178158957,1.9754689565877,0.005563291335453302,-0.9470005527453953
2024-04-15,7.179999828338623,7.179999828338623,6.510000228881836,6.570000171661377,121800,7.196000099182129,7.13200011253357,7.198500061035157,6.133833376566569,5.186416677633921,5.677875000238418,7.198500061035157,8.118872412780014,6.278127709290299,46.42410698497017,0.7296428680419922,0.19627601745276912,0.2889755592196844,-0.09269954176691525,-0.08876558434111748,1.8825138586245822,-0.09295509796311774,-0.6784009762166582
2024-04-16,6.420000076293945,6.449999809265137,5.840000152587891,6.059999942779541,125500,6.836000061035156,7.058000087738037,7.166500067710876,6.150666705767313,5.214833343029023,5.680666667222977,7.166500067710876,8.197682836708221,6.135317298713531,41.62744341175258,0.6160714285714286,0.09870115904449506,0.2509206791846465,-0.15221952014015144,-0.077625603585467,1.801709790638903,-0.08080406798567918,-0.5651829141584266
2024-04-17,6.119999885559082,6.119999885559082,5.730000019073486,5.800000190734863,106800,6.56200008392334,6.945000123977661,7.110500073432922,6.155500038464864,5.241666678587595,5.6843750019868216,7.110500073432922,8.306519323448766,5.914480823417078,39.392841063909394,0.598928587777274,0.0003880999114338479,0.200814163330004,-0.20042606341857014,-0.042904249917438686,1.7578579504376943,-0.04385184020120869,-0.8263448079711618
2024-04-18,5.75,6.079999923706055,5.690000057220459,5.920000076293945,185400,6.31200008392334,6.834000110626221,7.034000086784363,6.1606667041778564,5.270166679223379,5.6883333365122475,7.034000086784363,8.330122232900745,5.73787794066798,40.96791595652796,0.6017857279096331,-0.06706958346629577,0.14723741397074405,-0.21430699743703982,0.02068963476083585,1.778336461783405,0.02047851134571066,0.6603459360383958
2024-04-19,5.829999923706055,6.03000020980835,5.543000221252441,5.849999904632568,112700,6.040000057220459,6.71200008392334,6.9470000743865965,6.1670000394185385,5.298083345095317,5.691125003496806,6.9470000743865965,8.317441436166852,5.5765587126063405,40.30981720367079,0.5822857448032924,-0.12474077834244657,0.09284177550810593,-0.2175825538505525,-0.011824353168792268,1.76644164494164,-0.011894816841764966,-0.6680897965506377
2024-04-22,5.860000133514404,5.880000114440918,5.489999771118164,5.5,118900,5.826000022888183,6.511000061035157,6.836500072479248,6.1621667067209875,5.320750012000402,5.691416670878728,6.836500072479248,8.30106075825481,5.371939386703686,37.1007188707917,0.5737143584660122,-0.19642343591305522,0.0349887332238737,-0.2314121691369289,-0.05982904450227533,1.7047480922384253,-0.06169355270321475,-0.511664083307524
2024-04-23,5.570000171661377,6.045000076293945,5.5,5.539999961853027,76400,5.722000026702881,6.2790000438690186,6.690500068664551,6.164000042279562,5.341083345810572,5.6905416707197825,6.690500068664551,8.052178281449281,5.32882185587982,37.71104167707192,0.5901429312569755,-0.24715573835288485,-0.021440161091478012,-0.22571557726140684,0.0072727203369140625,1.7119944938734573,0.007246401635031985,-1.226194088468017
2024-04-24,5.5,5.760000228881836,5.409999847412109,5.46999979019165,82900,5.655999946594238,6.109000015258789,6.634500050544739,6.157166703542074,5.358333343267441,5.689208336671194,6.634500050544739,8.101620147024668,5.16737995406481,37.033811135598505,0.5772858006613595,-0.28967073842143254,-0.07508627655746891,-0.21458446186396363,-0.01263541013418401,1.6992785780777009,-0.012715915795756372,-1.2234110586387388
2024-04-25,5.349999904632568,5.519999980926514,5.110000133514404,5.449999809265137,134400,5.561999893188476,5.936999988555908,6.555000042915344,6.159333364168803,5.375250007708868,5.687541669607162,6.555000042915344,8.099859236796199,5.010140849034488,36.830299885750854,0.5637143680027553,-0.3212745604473799,-0.12432393333545111,-0.1969506271119288,-0.003656303783114545,1.6956155736779295,-0.003663004399771408,0.2127042901907435
2024-04-26,5.36899995803833,5.5,5.289999961853027,5.329999923706055,87600,5.457999897003174,5.748999977111817,6.469000029563904,6.159916694959005,5.390750006834666,5.686083336671193,6.469000029563904,8.087575248514458,4.85042481061335,35.5673743242219,0.5194286278315953,-0.35194678156134085,-0.16984850298062906,-0.1820982785807118,-0.022018328396099962,1.673351223863692,-0.022264349814237416,-1.0503386507699586
2024-04-29,5.380000114440918,5.90500020980835,5.335000038146973,5.610000133514404,89300,5.479999923706055,5.652999973297119,6.392500042915344,6.1709167003631595,5.407666675249735,5.685083337624868,6.392500042915344,8.022132054542734,4.762868031287955,40.678828001780346,0.4965000493185861,-0.3496307354230499,-0.20580494946911324,-0.14382578595393666,0.052532873136264424,1.7245507433339637,0.05119951947027168,-0.9115026396759135
2024-04-30,5.570000171661377,5.570000171661377,5.242000102996826,5.320000171661377,92500,5.435999965667724,5.578999996185303,6.31850004196167,6.180916706720988,5.424333343903224,5.683958337704341,6.31850004196167,8.003683583039454,4.633316500883886,37.37201678249491,0.4642143249511719,-0.36696567360584975,-0.23803709429646056,-0.1289285793093892,-0.05169339660449457,1.6714733356207285,-0.053077407713235214,-0.7543641707860409
2024-05-01,5.380000114440918,6.0,5.300000190734863,5.940000057220459,156400,5.530000019073486,5.592999982833862,6.269000053405762,6.19975004196167,5.444250011444092,5.685166670878728,6.269000053405762,7.9366225158030375,4.601377591008486,47.245661654859475,0.47464288984026226,-0.3269065525522663,-0.2558109859476217,-0.07109556660464461,0.11654132811154838,1.7817091430076275,0.11023580738689898,0.897414444951494
2024-05-02,5.929999828338623,5.929999828338623,5.349999904632568,5.599999904632568,176100,5.560000038146972,5.560999965667724,6.1975000381469725,6.208583370844523,5.460166676839193,5.6854166706403095,6.1975000381469725,7.850298439172873,4.544701637121072,43.221451862329594,0.4882143224988665,-0.31891828979590287,-0.26843244671727795,-0.050485843078624915,-0.05723908237586606,1.722766580711205,-0.058942562296422585,1.7041340745840854
2024-05-03,5.820000171661377,5.849999904632568,5.644999980926514,5.650000095367432,80600,5.624000072479248,5.540999984741211,6.126500034332276,6.225583370526632,5.479750011364619,5.685333337386449,6.126500034332276,7.743088829301005,4.5099112393635465,43.977171902967996,0.45607147897992817,-0.3050366637054198,-0.27575329011490635,-0.029283373590513473,0.008928605640421639,1.731655562037541,0.008888981326335976,-1.1876159940512852
2024-05-06,5.71999979019165,5.909999847412109,5.565000057220459,5.760000228881836,54000,5.654000091552734,5.567000007629394,6.039000034332275,6.243416706720988,5.501000012954076,5.684041670958201,6.039000034332275,7.52440844148317,4.5535916271813806,45.689804695081165,0.4285714626312256,-0.2819096051068213,-0.27698455311328934,-0.004925051993531937,0.019469049850918685,1.750937514444229,0.019281952406688063,-1.7212948779210981
2024-05-07,6.019999980926514,6.019999980926514,5.659999847412109,5.679999828338623,189900,5.726000022888184,5.5809999942779545,5.9300000190734865,6.256916705767313,5.522875010967255,5.681500003735224,5.9300000190734865,7.148782920713521,4.711217117433452,44.621423392619455,0.42642862456185476,-0.2669592680132826,-0.27497949609328803,0.00802022808000541,-0.013888957875743513,1.7369512025109861,-0.013986311933242845,1.9746416824228887
2024-05-08,5.610000133514404,5.690000057220459,5.170000076293945,5.260000228881836,137500,5.590000057220459,5.560000038146972,5.834500026702881,6.266916712125142,5.538291678826014,5.677125004927317,5.834500026702881,6.938053661906457,4.730946391499305,39.411076134089804,0.43571434702192036,-0.28570801163725434,-0.2771251992020813,-0.00858281243517306,-0.07394359368838843,1.6601310702632746,-0.07682013224771156,0.5507913980000188
