Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-12-18,7.139999866485596,7.139999866485596,6.039999961853027,6.215000152587891,21373600,6.940999984741211,6.861750054359436,6.716333357493083,6.951166685422262,,6.861750054359436,8.379321958447854,5.344178150271018,43.377566727454,44.23279460971528,16163400.0,1.3223455461103482,-12.710670611199436,0.15590100253897532,0.3537023364858838,-10.575534918683138,-17.8996035448716,False,False,Bearish-neutral,False,False,89.16666666666667,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-12-19,6.510000228881836,6.53000020980835,6.03000020980835,6.090000152587891,16490600,6.763000011444092,6.864250063896179,6.703000028928121,6.939750019709269,,6.864250063896179,8.376276657561606,5.352223470230752,42.40546009916665,44.05511394808347,16137720.0,1.0218667816767177,-2.0112630238303453,-0.17768066163180407,-0.40169440615172025,-18.145159868949257,-12.750714384721917,False,False,Bearish-neutral,False,False,87.5,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-12-20,6.0,6.199999809265137,5.929999828338623,6.03000020980835,19936800,6.579000091552734,6.878250074386597,6.684000031153361,6.9303333560625715,,6.878250074386597,8.351525380280723,5.404974768492471,41.9198431089068,42.838666520147214,16516875.0,1.2070564195708935,-0.9852207106110566,-1.2164474279362594,-2.761194601311834,-15.308984456045993,-13.237404672016295,False,False,Bearish-neutral,False,True,82.5,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-12-23,6.159999847412109,7.010000228881836,6.099999904632568,6.989999771118164,20889100,6.489000034332276,6.942750072479248,6.684166693687439,6.927333354949951,,6.942750072479248,8.30780838358614,5.577691761372354,51.49164170301575,39.32327382827515,16876210.0,1.2377838389069584,15.920390180887335,-3.5153926918720657,-8.20612072558038,12.469824609860524,-6.048390895717448,True,True,Bullish-neutral,False,True,73.33333333333333,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-24,7.239999771118164,7.340000152587891,6.940000057220459,7.239999771118164,13659800,6.513000011444092,7.004750061035156,6.695000020662944,6.926666684945425,,7.004750061035156,8.300392525361932,5.709107596708379,53.63459867805922,36.99325323637051,16536210.0,0.826053853936301,3.576538028412668,-2.330020591904635,-5.9252965612167525,18.883408698135938,1.6853916782002765,True,True,Bullish-neutral,False,True,60.83333333333333,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-26,7.059999942779541,7.860000133514404,7.010000228881836,7.659999847412109,17425000,6.801999950408936,7.093250060081482,6.719833350181579,6.928833349545797,,7.093250060081482,8.307534680984439,5.878965439178525,57.06615186566173,34.2377502729407,16981665.0,1.026106686240719,5.801106209552809,-2.7555029634298123,-7.448663532843048,27.03150217063701,23.250195645168724,True,True,Bullish-neutral,False,True,50.83333333333333,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-27,7.599999904632568,7.730000019073486,7.050000190734863,7.389999866485596,13945300,7.061999893188476,7.1437500476837155,6.741166679064433,6.928416681289673,,7.1437500476837155,8.316434229635972,5.971065865731459,54.28468993297619,32.83105299386801,17112735.0,0.8149077280750272,-3.524803998758974,-1.406697279072688,-4.10861481218423,5.72246220980126,21.346464389582675,True,True,Bullish-neutral,False,True,47.5,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-30,7.179999828338623,7.230000019073486,6.71999979019165,6.769999980926514,12755900,7.209999847412109,7.128750038146973,6.753000013033549,6.924583347638448,,7.128750038146973,8.313023652319552,5.944476423974393,48.44540481612306,33.225280949264885,17081625.0,0.7467615054188346,-8.389714435190243,0.3942279553968717,1.2007776767638312,-6.491710014502705,12.27196924329268,False,True,Neutral,False,False,49.166666666666664,Normal,False,False,False,False,False,True,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2024-12-31,6.829999923706055,7.199999809265137,6.650000095367432,6.760000228881836,12110300,7.163999938964844,7.087750053405761,6.763833347956339,6.9169166843096415,,7.087750053405761,8.262987897683832,5.912512209127691,48.35505931204609,33.16250814215303,16669260.0,0.726504955828873,-0.14770682530059753,-0.0627728071118554,-0.18893085421222144,-11.749342512511063,-3.2904084373029385,False,False,Neutral,False,False,49.166666666666664,Normal,False,False,False,False,False,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-01-02,6.909999847412109,7.485000133514404,6.710000038146973,7.210000038146973,16518600,7.1579999923706055,7.093750047683716,6.781000018119812,6.907333354155223,,7.093750047683716,8.27026085266751,5.917239242699921,52.635736934699494,33.1703484637989,16914235.0,0.9766093470972823,6.6568016868184365,0.00784032164587245,0.0236421250535912,-2.4357216724040898,-0.4143609657401681,True,True,Bullish-neutral,False,False,50.0,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-01-03,7.300000190734863,7.829999923706055,7.170000076293945,7.800000190734863,15650500,7.186000061035156,7.127250051498413,6.803666687011718,6.904000024000804,,7.127250051498413,8.345520969840024,5.9089791331568025,57.59816136261409,34.18628249433973,17271640.0,0.9061386179887955,8.183081129906977,1.0159340305408264,3.0627776842609533,15.214183348747778,1.8276807586367294,True,True,Bullish-neutral,True,False,54.166666666666664,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-01-06,8.029999732971191,8.65999984741211,7.900000095367432,7.949999809265137,23986100,7.298000049591065,7.195250034332275,6.833666682243347,6.898583352565765,,7.195250034332275,8.438816543800147,5.9516835248644036,58.78057059226657,34.56631815528773,17796870.0,1.3477707035001099,1.923071985414171,0.38003566094800334,1.111661266506303,17.60354349248501,7.577807211055543,True,True,Bullish-neutral,True,False,57.49999999999999,Normal,False,False,False,False,False,False,False,False,6,0,6,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2025-01-07,8.050000190734863,8.4399995803833,7.420000076293945,7.489999771118164,17176100,7.442000007629394,7.169250011444092,6.855500014623006,6.891416680812836,,7.169250011444092,8.361789398898761,5.9767106239894225,53.82368446237285,33.268176881850934,17112575.0,1.0037121824155628,-5.786164140669248,-1.2981412734367979,-3.755509243434474,3.883491421494556,10.635152026885454,True,True,Bullish-neutral,False,False,52.5,Normal,False,False,False,False,False,True,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-01-08,7.309999942779541,7.409999847412109,6.980000019073486,7.260000228881836,13037000,7.542000007629395,7.11875,6.866166687011718,6.886333350340525,,7.11875,8.194882689849344,6.042617310150657,51.48583422834861,30.233754236329226,16040335.0,0.8127635738281027,-3.07075499685886,-3.0344226455217083,-9.121096885766233,-6.9230762647218835,7.396449453711096,True,True,Bullish-neutral,False,True,43.333333333333336,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2025-01-10,7.050000190734863,7.074999809265137,6.78000020980835,6.880000114440918,14129100,7.476000022888184,7.089750003814697,6.86883335908254,6.8802500168482466,,7.089750003814697,8.158396207196937,6.021103800432458,47.79229601369514,30.146230905384407,15941450.0,0.886312098334844,-5.234161190921127,-0.08752333094481912,-0.28948879540620087,-13.459115981074788,-4.57697533925211,False,True,Neutral,False,True,43.333333333333336,Normal,False,False,False,False,False,True,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2025-01-13,6.664999961853027,6.769999980926514,6.309999942779541,6.739999771118164,13256700,7.263999938964844,7.048249983787537,6.8700000206629435,6.868583345413208,,7.048249983787537,8.102740365199086,5.993759602375988,46.4696183930766,29.92204827686587,15866945.0,0.8354916463125069,-2.0348886772385,-0.22418262851853754,-0.74365060501973,-10.013351440837681,-13.589748637132192,False,False,Neutral,False,True,43.333333333333336,Normal,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-01-14,6.960000038146973,6.960000038146973,6.199999809265137,6.320000171661377,18258500,6.938000011444092,7.0152499914169315,6.858500019709269,6.849750014146169,,7.0152499914169315,8.118896776310125,5.911603206523739,42.65564964724971,31.46421827428789,16139375.0,1.1313015528792163,-6.231448274769146,1.5421699974220218,5.153958656681756,-12.947658782171068,-20.50314058755216,False,False,Bearish-neutral,False,False,48.333333333333336,Normal,False,False,False,False,False,True,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2025-01-15,6.599999904632568,6.820000171661377,6.394999980926514,6.420000076293945,13713700,6.724000072479248,6.988750004768372,6.8563333511352536,6.838166681925456,,6.988750004768372,8.12399326290246,5.853506746634285,43.837572920540154,32.4877340685965,16332050.0,0.8396802605919037,1.5822769290571248,1.0235157943086115,3.252951608033472,-6.686046954874991,-14.285710647818629,False,False,Bearish-neutral,True,False,50.0,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-01-16,6.570000171661377,6.579999923706055,6.329999923706055,6.400000095367432,9556300,6.552000045776367,6.93675000667572,6.847333351771037,6.824416681130727,,6.93675000667572,8.080208455220832,5.7932915581306075,43.643825407665595,32.96813197663697,15869720.0,0.6021719349805794,-0.31152617895386925,0.4803979080404659,1.478705492436383,-5.04450574624169,-11.845731493136036,False,False,Bearish-neutral,True,False,50.83333333333333,Normal,False,False,False,False,False,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-01-17,6.559999942779541,6.789999961853027,6.480000019073486,6.53000020980835,9909000,6.482000064849854,6.907250022888183,6.843500018119812,6.809250013033549,,6.907250022888183,8.06119718122688,5.753302864549486,45.33503542510593,33.41263612913749,15688900.0,0.6315930371154128,2.031251757871333,0.4445041525005209,1.3482843153367563,3.3227853234657267,-5.0872078315511775,False,False,Neutral,True,False,55.833333333333336,Normal,False,False,False,False,True,False,False,False,0,3,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2025-01-21,6.739999771118164,7.170000076293945,6.664000034332275,6.880000114440918,13703000,6.510000133514405,6.940500020980835,6.848000017801921,6.798333350817362,,6.940500020980835,8.04784327468567,5.833156767276,49.71066736317883,31.909610268925405,15305370.0,0.8953066799430527,5.35987585585147,-1.5030258602120838,-4.498375567862989,7.165109543308845,2.0771564996585834,False,True,Neutral,False,False,47.5,Normal,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2025-01-22,7.170000076293945,8.050000190734863,7.170000076293945,7.489999771118164,36471700,6.744000053405761,7.0105000019073485,6.867333348592123,6.794500017166138,,7.0105000019073485,8.067316785302996,5.953683218511702,56.2791710520296,30.14954092028011,16304425.0,2.236920345243699,8.86627393213082,-1.7600693486452954,-5.5157970712018,17.031244679819867,18.512651387305624,True,True,Bullish-neutral,False,True,41.66666666666667,Normal,False,False,False,False,True,False,False,False,6,0,6,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-01-23,7.239999771118164,7.71999979019165,7.139999866485596,7.53000020980835,16553000,6.966000080108643,7.085500001907349,6.886833349863688,6.788916687170665,,7.085500001907349,8.058946809430939,6.112053194383758,56.67875802549956,27.47715213496712,16135235.0,1.0258914729162605,0.5340512671900166,-2.6723887853129895,-8.863779360286728,15.313935189434691,17.289721500364386,True,True,Bullish-neutral,False,True,35.833333333333336,Normal,False,False,False,False,False,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-01-24,7.639999866485596,8.260000228881836,7.260000228881836,7.329999923706055,25171500,7.152000045776367,7.102500009536743,6.901000014940897,6.788833351929982,,7.102500009536743,8.080787845353742,6.1242121737197435,54.02029612452785,27.54770389309179,16349355.0,1.5396020209971586,-2.6560462221738135,0.07055175812466885,0.25676517631127993,6.540694793312585,14.531247101258526,True,True,Bullish-neutral,False,False,35.833333333333336,Normal,False,False,False,False,False,True,False,False,6,0,6,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-01-27,6.980000019073486,7.329999923706055,6.71999979019165,7.03000020980835,21346900,7.252000045776367,7.092000031471253,6.903666687011719,6.788916687170665,,7.092000031471253,8.068580394062966,6.11541966887954,50.215569846492706,27.540337232320034,16733710.0,1.2756824398175897,-4.092765580085089,-0.007366660771754852,-0.026741469272151264,-6.141516360035116,7.6569675947173454,False,True,Bullish-neutral,False,False,35.0,Normal,False,False,False,False,False,True,False,False,2,3,-1,Weak,Neutral,False,False,False,False,Neutral
2025-01-28,7.070000171661377,7.489999771118164,6.889999866485596,7.429999828338623,13225000,7.361999988555908,7.0805000305175785,6.915166687965393,6.794416685899098,,7.0805000305175785,8.034063297337433,6.126936763697725,54.787966690123234,26.93491314765658,16523710.0,0.8003650511900777,5.689894830617348,-0.6054240846634542,-2.198317615199563,-1.328026277336214,7.994181755073981,True,True,Bullish-neutral,False,True,32.5,Normal,False,False,False,False,True,False,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-01-29,7.420000076293945,7.75,6.945000171661377,7.159999847412109,12958300,7.296000003814697,7.069000029563904,6.923166688283285,6.798166684309641,,7.069000029563904,8.012339993417655,6.1256600657101545,51.35905544785357,26.689488185274374,16474360.0,0.7865738031705025,-3.6339163817569964,-0.2454249623822058,-0.9111778494951595,-2.3192370813558405,-4.405873615357803,True,True,Bullish-neutral,False,True,31.666666666666664,Normal,False,False,False,False,False,True,False,False,3,0,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2025-01-30,7.380000114440918,7.889999866485596,7.25,7.690000057220459,17152700,7.32799997329712,7.115000033378601,6.9460000197092695,6.809166685740153,,7.115000033378601,8.086260621037457,6.143739445719746,57.0424471046588,27.30177324251246,16694200.0,1.0274646284338274,7.40223772490598,0.6122850572380862,2.2941056530859427,9.388333253408288,2.124831911740177,True,True,Bullish-neutral,False,False,34.166666666666664,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
