Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-11-04,6.400000095367432,6.690000057220459,6.21999979019165,6.639999866485596,3884900,6.5559999465942385,6.57350001335144,6.674166687329611,7.498541673024495,,6.57350001335144,7.051622430535192,6.095377596167689,51.00392456304348,14.546966340994514,3987575.0,0.9742512680012289,3.7499963678420123,-0.9626112412773296,-6.2065600186148036,-0.5988018395350125,-3.3478897074940672,True,False,Bullish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,2,1,1,Weak,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-05,6.590000152587891,6.829999923706055,6.465000152587891,6.820000171661377,4354200,6.572000026702881,6.592500019073486,6.687333353360494,7.471958339214325,,6.592500019073486,7.078422918096484,6.106577120050488,54.135293335698734,14.741688209848187,4016745.0,1.0840120545366958,2.7108480240233934,0.19472186885367293,1.33857372244639,7.911392190177136,1.1869496032629767,True,True,Bullish-neutral,False,False,0.8333333333333334,Ultra squeeze,True,True,False,False,True,False,False,False,5,0,5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-06,6.949999809265137,7.050000190734863,6.769999980926514,6.96999979019165,7361700,6.630000019073487,6.633500003814698,6.6945000171661375,7.450791668891907,,6.633500003814698,7.100214155656483,6.166785851972913,56.62318886511475,14.071429911009082,4098010.0,1.7964085007113209,2.1994078409785844,-0.670258298839105,-4.54668616849011,8.906245098915022,4.341316905769332,True,True,Bullish-neutral,False,False,0.0,Ultra squeeze,True,True,False,False,True,False,False,False,5,0,5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-07,6.920000076293945,7.090000152587891,6.679999828338623,6.929999828338623,5800100,6.751999950408935,6.671000003814697,6.705333344141642,7.430041666825613,,6.671000003814697,7.103563892506421,6.2384361151229735,55.75465105869796,12.968487136692236,4138830.0,1.401386382141813,-0.5738875617947059,-1.1029427743168458,-7.838171254038196,4.367469392834766,9.651893039694205,True,True,Bullish-neutral,False,True,0.0,Ultra squeeze,True,True,False,False,False,False,False,False,5,0,5,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-08,6.860000133514404,7.204999923706055,6.809999942779541,7.099999904632568,6667000,6.891999912261963,6.695000004768372,6.7121666749318445,7.40770833492279,,6.695000004768372,7.167106061424606,6.222893948112137,58.657131064140856,14.103242907243823,4202380.0,1.5864819459449169,2.4531036147904306,1.1347557705515872,8.750101369503449,4.105567828790568,10.937496856786355,True,True,Bullish-neutral,False,False,1.6666666666666667,Ultra squeeze,True,True,False,False,True,False,False,False,6,0,6,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2024-11-11,7.5,8.489999771118164,7.230000019073486,7.840000152587891,15577600,7.131999969482422,6.751000022888183,6.730500014623006,7.393791667620341,,6.751000022888183,7.447816833387217,6.05418321238915,68.38062462423301,20.643365668392462,4800835.0,3.2447688787471347,10.422538843591965,6.540122761148639,46.37318384262847,12.4820715722334,18.0722938287863,True,True,Bullish,True,False,20.833333333333336,Normal,False,False,True,False,True,False,True,False,11,0,11,Strong,Bullish breakout candidate,False,False,False,False,Bullish breakout candidate
2024-11-12,7.519999980926514,8.045000076293945,7.429999828338623,7.579999923706055,6810800,7.283999919891357,6.796500015258789,6.73766667842865,7.378958336512247,,6.796500015258789,7.583988331391324,6.009011699126254,62.7926186288988,23.17334846949309,5012390.0,1.3587929111661303,-3.316329385478556,2.5299828011006262,12.255670135099827,9.379510988000428,11.143691098464291,True,True,Bullish,True,False,42.5,Normal,False,False,False,False,False,True,False,False,7,0,7,Strong,Expansion with bullish bias,False,False,True,False,Failed bullish breakout
2024-11-13,7.795000076293945,8.039999961853027,7.309999942779541,7.320000171661377,6591200,7.353999996185303,6.812000012397766,6.740333350499471,7.364708340167999,,6.812000012397766,7.628838571790364,5.995161453005167,57.71353501041673,23.982341688372326,5115695.0,1.2884270856648021,-3.4300759190187047,0.8089932188792375,3.491050160248732,3.098595351885347,5.021526427622791,True,True,Bullish-neutral,True,False,49.166666666666664,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-11-14,7.389999866485596,7.579999923706055,6.880000114440918,6.909999847412109,6588600,7.35,6.829999995231629,6.728500016530355,7.345958340167999,,6.829999995231629,7.638351133888363,6.0216488565748945,50.74324349769746,23.670604369577898,5202295.0,1.266479505679705,-5.601097194458293,-0.3117373187944281,-1.299861885236886,-11.862248559635535,-0.288600020518448,True,True,Bullish-neutral,False,False,49.166666666666664,Normal,False,False,False,False,False,True,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-11-15,6.889999866485596,6.920000076293945,6.150000095367432,6.175000190734863,10543800,7.165000057220459,6.7917500019073485,6.708916687965393,7.322500010331472,,6.7917500019073485,7.649097615061879,5.934402388752818,41.14883099322031,25.24673649394512,5547790.0,1.900540575616597,-10.636753587664893,1.5761321243672235,6.658605330723666,-18.53561671652697,-13.028165159469463,False,False,Bearish-neutral,False,False,53.333333333333336,Normal,False,False,False,False,False,True,False,False,0,7,-7,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-11-18,6.25,6.260000228881836,5.900000095367432,6.099999904632568,10403200,6.817000007629394,6.758749985694886,6.68041668732961,7.3018333435058596,,6.758749985694886,7.6703354806091,5.8471644907806715,40.31124984535563,26.974973089509586,5869645.0,1.7723729458936615,-1.2145794945047528,1.7282365955644643,6.845386119425556,-16.66666992375101,-22.1938802817621,False,False,Bearish-neutral,True,False,57.49999999999999,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-19,6.010000228881836,6.329999923706055,5.840000152587891,6.269999980926514,9338900,6.5550000190734865,6.74174997806549,6.653416689236959,7.280166677633921,,6.74174997806549,7.677379637988334,5.806120318142646,43.13660505870352,27.756284732211856,6194415.0,1.507632278431458,2.786886540192257,0.7813116427022706,2.896431592757054,-9.261937490856598,-17.282321318798232,False,False,Bearish-neutral,True,False,57.49999999999999,Normal,False,False,False,False,True,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-20,6.300000190734863,6.369999885559082,5.699999809265137,6.039999961853027,17004200,6.298999977111817,6.727249979972839,6.627250019709269,7.2615000128746034,,6.727249979972839,7.698074216501597,5.7564257434440815,40.353526266894065,28.862439761237397,6845795.0,2.4838897454568825,-3.66826187835968,1.1061550290255404,3.9852416838116023,-2.1862384568731463,-17.486341253976168,False,False,Bearish-neutral,True,False,57.49999999999999,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-21,6.019999980926514,6.03000020980835,5.619999885559082,5.75,12353700,6.067000007629394,6.696749973297119,6.600250021616618,7.237833344936371,,6.696749973297119,7.750906022075789,5.642593924518449,37.10307130614069,31.48261628348237,7316755.0,1.6884124177999673,-4.801323902062704,2.6201765222449716,9.07815328128947,-5.737703444335551,-16.787262996055574,False,False,Bearish,True,False,62.5,Normal,False,False,False,False,False,True,False,False,0,7,-7,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-22,5.78000020980835,5.989999771118164,5.599999904632568,5.699999809265137,13702400,5.971999931335449,6.657749962806702,6.571750020980835,7.215250011285146,,6.657749962806702,7.799726454643822,5.515773470969582,36.55632780671137,34.305178122240505,7826000.0,1.750881676463072,-0.8695685345193604,2.822561838758137,8.965461489422077,-9.090911856384864,-7.692313632353076,False,False,Bearish,True,False,66.66666666666666,Normal,False,False,False,False,False,False,False,False,0,7,-7,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-25,5.940000057220459,6.480000019073486,5.829999923706055,6.0,20459800,5.951999950408935,6.614249968528748,6.5504166841506954,7.18950001001358,,6.614249968528748,7.78802157335305,5.440478363704446,42.07198153268341,35.4922057802237,8621645.0,2.3730738159597156,5.263161417079765,1.1870276579831938,3.4601996636001386,-0.6622510282393357,-1.639342724524051,False,False,Bearish-neutral,True,False,69.16666666666667,Normal,False,False,False,False,True,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-26,5.96999979019165,6.059999942779541,5.829999923706055,5.889999866485596,8515900,5.875999927520752,6.571749973297119,6.547416679064432,7.163500006993612,,6.571749973297119,7.787165359249863,5.356334587344375,40.67561580121287,36.989093951879504,8922095.0,0.9544731366343892,-1.8333355585734012,1.4968881716558045,4.217512377012844,2.4347802867060064,-6.060607904256576,False,False,Bearish-neutral,True,False,75.0,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-27,5.940000057220459,6.449999809265137,5.929999828338623,6.380000114440918,11323900,5.94399995803833,6.556749987602234,6.552083349227905,7.145750006039937,,6.556749987602234,7.773943839549673,5.339556135654794,48.823819141473386,37.12796291604709,9264540.0,1.2222841069281367,8.319189457769749,0.13886896416758532,0.3754321864391841,11.929830314563628,5.629141634689372,False,False,Neutral,True,False,75.0,Normal,False,False,False,False,True,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-11-29,6.5,7.135000228881836,6.440000057220459,7.070000171661377,13378100,6.207999992370605,6.594249987602234,6.567083350817362,7.132833341757457,,6.594249987602234,7.826847964822643,5.3616520103818255,57.645741189648035,37.384023339661084,9714525.0,1.3771234311507767,10.815047724821625,0.25606042361399517,0.6896700047696935,17.833336194356274,22.95652472454568,True,True,Bullish-neutral,True,False,75.83333333333333,Normal,False,False,False,False,True,False,False,False,6,0,6,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-02,7.230000019073486,7.980000019073486,7.210000038146973,7.579999923706055,20357600,6.584000015258789,6.653249979019165,6.594750014940898,7.124500008424123,,6.653249979019165,7.95757592795167,5.3489240300866605,62.756147834120256,39.20868607208986,10550880.0,1.929469390230957,7.213574818412383,1.8246627324287772,4.8808623829767805,28.692701112552598,32.9824592517538,True,True,Bullish,True,False,84.16666666666667,Normal,False,False,False,False,True,False,False,False,8,0,8,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-03,7.480000019073486,7.659999847412109,7.059999942779541,7.090000152587891,11619100,6.802000045776367,6.675749993324279,6.610916686058045,7.106083341439565,,6.675749993324279,7.99455842646497,5.356941560183589,55.790960424073475,39.51042008641704,10937590.0,1.0623089730004507,-6.464376992745279,0.30173401432718094,0.7695591068071161,11.128527044065573,18.16666920979817,True,True,Bullish-neutral,True,False,85.0,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-04,7.179999828338623,7.449999809265137,7.019999980926514,7.130000114440918,8502400,7.050000095367432,6.691249990463257,6.62441668510437,7.086833345890045,,6.691249990463257,8.024405689203126,5.358094291723389,56.218148416354,39.847732505584354,11145000.0,0.7628891879766712,0.5641743440361946,0.33731241916731136,0.853730277809106,0.8486554642535671,21.0526362659359,True,True,Bullish-neutral,True,False,85.83333333333333,Normal,False,False,False,False,False,False,False,False,4,0,4,Moderate,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-05,7.119999885559082,7.139999866485596,6.559999942779541,6.590000152587891,13481500,7.092000102996826,6.6722500085830685,6.626750024159749,7.064583345254262,,6.6722500085830685,7.99949683437535,5.345003182790787,49.29323828446497,39.784085550899135,11450990.0,1.177321786151241,-7.573631881987286,-0.0636469546852183,-0.15972541141782148,-13.06068312773977,3.2915365890298975,False,False,Neutral,False,False,85.0,Normal,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-12-06,6.800000190734863,8.149999618530273,6.696000099182129,8.010000228881836,30862000,7.280000114440918,6.726250028610229,6.6519166946411135,7.053250014781952,,6.726250028610229,8.179547208187989,5.272952849032469,62.406924392721805,43.21270168061352,12704085.0,2.429297348057731,21.54780035530517,3.428616129714385,8.61805941304814,12.976023363809652,13.295615762334112,True,True,Bullish,False,False,90.83333333333333,Normal,False,False,False,False,True,False,False,False,8,0,8,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-09,8.8100004196167,9.550000190734863,8.170000076293945,8.270000457763672,34481800,7.418000221252441,6.784750056266785,6.680250032742818,7.041333353519439,,6.784750056266785,8.387863910500378,5.18163620203319,64.23097169405523,47.25638648259021,14094825.0,2.4464156170793183,3.245945336485101,4.0436848019766884,9.357630152041164,15.988784362202546,9.102909511907464,True,True,Bullish,True,False,100.0,Normal,False,False,False,False,True,False,False,False,8,0,8,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2024-12-10,8.170000076293945,8.220000267028809,7.28000020980835,7.460000038146973,16106800,7.4920001983642575,6.765750050544739,6.693750031789144,7.027250023682912,,6.765750050544739,8.324600261684804,5.206899839404674,55.23872735011374,46.0806325830661,14121285.0,1.1406044138334437,-9.794442258540514,-1.1757538995241106,-2.488031749861519,13.201818898553942,5.218616045079072,True,True,Bullish-neutral,False,False,98.33333333333333,Normal,False,False,False,False,False,True,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-12-11,7.889999866485596,7.889999866485596,7.230000019073486,7.570000171661377,14746800,7.580000209808349,6.7652500629425045,6.7072500308354694,7.0165833552678425,,6.7652500629425045,8.323006669178072,5.207493456706937,56.13681033592024,46.051708118473634,14518085.0,1.0157537994852628,1.474532613296442,-0.028924464592464005,-0.06276924376054094,-5.493134140420386,6.171108697870764,True,True,Bullish-neutral,False,True,97.5,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-12-12,7.519999980926514,7.53000020980835,6.96999979019165,6.980000019073486,12809900,7.658000183105469,6.74825005531311,6.708416700363159,6.9969166874885556,,6.74825005531311,8.28783076827101,5.208669342355209,50.3066194750562,45.62903568594766,14829020.0,0.8638399570571758,-7.793925220722997,-0.422672432525971,-0.9178214007580232,-15.598553413369709,5.918055500081332,True,True,Bullish-neutral,False,True,95.0,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
